pattern_id,style_id,product_target,decision,commercial_v1,commercial_v2,beauty_score,fragmented_silhouette,dead_space,thumbnail200,keyword_count
luxuryFloral_1,luxuryFloral,giftWrap,READY,90.00,90.00,84,false,false,96,50
luxuryFloral_2,luxuryFloral,giftWrap,READY,90.00,90.00,84,false,false,97,50
luxuryFloral_3,luxuryFloral,giftWrap,READY,90.00,90.00,83,false,false,96,50
luxuryFloral_4,luxuryFloral,giftWrap,READY,89.00,89.00,83,false,false,97,50
luxuryFloral_5,luxuryFloral,giftWrap,REVIEW,73.00,73.00,77,false,true,87,50
luxuryFloral_6,luxuryFloral,giftWrap,REVIEW,73.00,73.00,76,false,true,88,50
luxuryFloral_7,luxuryFloral,giftWrap,READY,89.00,89.00,83,false,false,96,50
luxuryFloral_8,luxuryFloral,giftWrap,REJECT,75.00,75.00,74,true,true,94,50
luxuryFloral_9,luxuryFloral,giftWrap,REJECT,44.00,44.00,65,true,true,93,50
luxuryFloral_10,luxuryFloral,giftWrap,REVIEW,75.00,75.00,77,false,true,88,50
darkBotanical_1,darkBotanical,wallpaper,REVIEW,87.00,87.00,76,true,false,91,50
darkBotanical_2,darkBotanical,wallpaper,READY,86.00,86.00,84,false,false,90,50
darkBotanical_3,darkBotanical,wallpaper,REVIEW,83.00,83.00,75,true,false,88,50
darkBotanical_4,darkBotanical,wallpaper,REVIEW,75.00,75.00,74,false,true,89,50
darkBotanical_5,darkBotanical,wallpaper,READY,85.00,85.00,76,false,false,89,50
darkBotanical_6,darkBotanical,wallpaper,READY,85.00,85.00,80,false,false,89,50
darkBotanical_7,darkBotanical,wallpaper,REVIEW,88.00,88.00,79,true,false,88,50
darkBotanical_8,darkBotanical,wallpaper,REJECT,74.00,74.00,71,true,true,86,50
darkBotanical_9,darkBotanical,wallpaper,READY,87.00,87.00,84,false,false,91,50
darkBotanical_10,darkBotanical,wallpaper,READY,87.00,87.00,81,false,false,87,50
bohoFloral_1,bohoFloral,fabric,READY,85.00,85.00,79,false,false,90,50
bohoFloral_2,bohoFloral,fabric,REVIEW,86.00,86.00,76,true,false,92,50
bohoFloral_3,bohoFloral,fabric,REVIEW,88.00,88.00,77,true,false,90,50
bohoFloral_4,bohoFloral,fabric,READY,79.00,79.00,76,false,false,88,50
bohoFloral_5,bohoFloral,fabric,READY,80.00,80.00,75,false,false,89,50
bohoFloral_6,bohoFloral,fabric,REVIEW,86.00,86.00,75,true,false,91,50
bohoFloral_7,bohoFloral,fabric,READY,81.00,81.00,77,false,false,88,50
bohoFloral_8,bohoFloral,fabric,READY,86.00,86.00,80,false,false,89,50
bohoFloral_9,bohoFloral,fabric,READY,85.00,85.00,80,false,false,89,50
bohoFloral_10,bohoFloral,fabric,READY,84.00,84.00,79,false,false,90,50
editorialBotanical_1,editorialBotanical,stationery,REVIEW,88.00,88.00,78,true,false,100,50
editorialBotanical_2,editorialBotanical,stationery,READY,86.00,86.00,84,false,false,100,50
editorialBotanical_3,editorialBotanical,stationery,READY,90.00,90.00,84,false,false,100,50
editorialBotanical_4,editorialBotanical,stationery,REVIEW,91.00,91.00,79,true,false,100,50
editorialBotanical_5,editorialBotanical,stationery,READY,86.00,86.00,80,false,false,100,50
editorialBotanical_6,editorialBotanical,stationery,READY,84.00,84.00,85,false,false,100,50
editorialBotanical_7,editorialBotanical,stationery,REVIEW,72.00,72.00,80,false,true,100,50
editorialBotanical_8,editorialBotanical,stationery,REVIEW,72.00,72.00,79,false,true,100,50
editorialBotanical_9,editorialBotanical,stationery,REJECT,73.00,73.00,74,true,true,100,50
editorialBotanical_10,editorialBotanical,stationery,READY,88.00,88.00,83,false,false,100,50
minimalBotanical_1,minimalBotanical,textile,REVIEW,3.00,73.00,70,true,false,100,50
minimalBotanical_2,minimalBotanical,textile,REJECT,29.00,74.00,70,true,true,100,50
minimalBotanical_3,minimalBotanical,textile,READY,61.00,81.00,83,false,false,100,50
minimalBotanical_4,minimalBotanical,textile,READY,48.00,83.00,87,false,false,100,50
minimalBotanical_5,minimalBotanical,textile,READY,61.00,81.00,83,false,false,100,50
minimalBotanical_6,minimalBotanical,textile,REJECT,30.00,75.00,71,true,true,100,50
minimalBotanical_7,minimalBotanical,textile,READY,47.00,82.00,84,false,false,100,50
minimalBotanical_8,minimalBotanical,textile,READY,31.00,81.00,83,false,false,100,50
minimalBotanical_9,minimalBotanical,textile,READY,61.00,81.00,85,false,false,100,50
minimalBotanical_10,minimalBotanical,textile,READY,62.00,82.00,84,false,false,100,50
scandinavianOrganic_1,scandinavianOrganic,homeDecor,READY,88.00,88.00,84,false,false,94,50
scandinavianOrganic_2,scandinavianOrganic,homeDecor,READY,88.00,88.00,84,false,false,94,50
scandinavianOrganic_3,scandinavianOrganic,homeDecor,READY,86.00,86.00,80,false,false,100,50
scandinavianOrganic_4,scandinavianOrganic,homeDecor,READY,83.00,83.00,77,false,false,100,50
scandinavianOrganic_5,scandinavianOrganic,homeDecor,READY,85.00,85.00,83,false,false,100,50
scandinavianOrganic_6,scandinavianOrganic,homeDecor,READY,87.00,87.00,83,false,false,100,50
scandinavianOrganic_7,scandinavianOrganic,homeDecor,READY,85.00,85.00,79,false,false,100,50
scandinavianOrganic_8,scandinavianOrganic,homeDecor,REVIEW,87.00,87.00,73,true,false,94,50
scandinavianOrganic_9,scandinavianOrganic,homeDecor,READY,85.00,85.00,79,false,false,100,50
scandinavianOrganic_10,scandinavianOrganic,homeDecor,REVIEW,88.00,88.00,79,true,false,92,50
modernTropical_1,modernTropical,fabric,READY,87.00,87.00,79,false,false,91,50
modernTropical_2,modernTropical,fabric,READY,88.00,88.00,79,false,false,100,50
